"","subject","trial","sector","length","animal","questions_sector_1","questions_sector_2","questions_biggersmaller","posteriors_new_1","posteriors_new_2","posteriors_new_3","posteriors_new_4","answers_old","t_question","t_response","response","prevTrial","prevSubject","isNewSector","isNewSubject","secId","animal1","animal2","animal3","animal4","animal5"
"2863",3,1,2,3,5,4,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,864501.613334638,864503.145664546,1,3,3,TRUE,FALSE,131,0,0,0,2,1
"2864",4,1,4,4,1,2,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,2324751.09504446,2324753.2205946,2,5,4,TRUE,FALSE,131,1,1,0,0,2
"2865",5,1,1,3,4,3,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,2401133.07930662,2401134.25020886,2,2,5,TRUE,FALSE,131,0,0,0,3,0
"2866",6,1,1,2,5,4,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,2405783.83679773,2405785.61943274,2,1,6,TRUE,FALSE,131,0,1,0,0,1
"2867",7,1,4,5,1,2,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1340516.57170599,1340518.25124654,2,2,7,TRUE,FALSE,131,2,3,0,0,0
"2868",8,1,3,5,1,2,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1335506.05297978,1335507.42556641,2,4,8,TRUE,FALSE,131,3,1,0,0,1
"2869",9,1,4,3,2,1,2,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,1570625.33388724,1570627.29964143,2,3,9,TRUE,FALSE,131,1,2,0,0,0
"2870",10,1,3,4,1,4,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,88428.205842278,88429.727728693,2,1,10,TRUE,FALSE,131,2,1,0,1,0
"2871",11,1,2,1,1,2,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,93806.270600686,93807.746473887,1,3,11,TRUE,FALSE,131,1,0,0,0,0
"2872",12,1,3,2,3,3,2,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,526792.896037013,526794.171702362,2,2,12,TRUE,FALSE,131,1,0,1,0,0
"2873",13,1,4,4,5,3,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,608189.586887484,608190.9836173,1,3,13,TRUE,FALSE,131,1,1,0,0,2
"2874",14,1,1,2,3,1,3,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,602180.128695781,602181.719388576,1,1,14,TRUE,FALSE,131,0,0,1,0,1
"2875",15,1,1,6,4,4,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,786096.085084933,786097.322469012,1,1,15,TRUE,FALSE,131,1,0,1,3,1
"2876",16,1,1,5,4,1,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,791891.061469783,791892.247007183,1,2,16,TRUE,FALSE,131,0,0,0,3,2
"2877",17,1,2,1,5,2,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1297021.06315294,1297022.62595829,2,6,17,TRUE,FALSE,131,0,0,0,0,1
"2878",18,1,1,2,5,1,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1580752.08948983,1580753.49549934,1,6,18,TRUE,FALSE,131,0,0,1,0,1
"2879",19,1,1,1,5,2,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1633948.90340911,1633950.33649202,2,2,19,TRUE,FALSE,131,0,0,0,0,1
"2880",20,1,1,3,5,4,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,3205977.17285575,3205978.7636172,1,4,20,TRUE,FALSE,131,0,1,0,1,1
"2881",21,1,3,1,1,2,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,3795953.6836412,3795955.57065624,2,1,21,TRUE,FALSE,131,1,0,0,0,0
"2882",22,1,1,3,5,2,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3810185.74711056,3810187.42232458,1,1,22,TRUE,FALSE,131,0,1,0,1,1
"2883",1,1,4,1,2,4,3,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,432367.772210744,432368.695373315,2,3,1,TRUE,FALSE,132,0,1,0,0,0
"2884",2,1,4,1,2,4,3,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,265659.141122446,265660.268729291,2,3,2,TRUE,FALSE,132,0,1,0,0,0
"2885",3,1,4,3,1,2,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,864501.613334638,864503.145664546,1,3,3,TRUE,FALSE,132,2,1,0,0,0
"2886",4,1,1,6,5,2,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,2324751.09504446,2324753.2205946,2,4,4,TRUE,FALSE,132,0,1,0,2,3
"2887",5,1,2,3,1,4,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,2401133.07930662,2401134.25020886,2,3,5,TRUE,FALSE,132,2,0,0,1,0
"2888",6,1,2,5,5,1,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,2405783.83679773,2405785.61943274,2,2,6,TRUE,FALSE,132,0,0,2,0,3
"2889",7,1,3,3,5,3,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1340516.57170599,1340518.25124654,2,5,7,TRUE,FALSE,132,1,0,0,0,2
"2890",8,1,2,4,4,1,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1335506.05297978,1335507.42556641,2,5,8,TRUE,FALSE,132,2,0,0,1,1
"2891",9,1,4,3,1,1,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1570625.33388724,1570627.29964143,2,3,9,TRUE,FALSE,132,2,0,0,1,0
"2892",10,1,4,4,5,4,1,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,88428.205842278,88429.727728693,2,4,10,TRUE,FALSE,132,1,1,1,0,1
"2893",11,1,4,6,5,3,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,93806.270600686,93807.746473887,1,1,11,TRUE,FALSE,132,4,0,0,0,2
"2894",12,1,3,3,3,2,1,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,2,526792.896037013,526794.171702362,2,2,12,TRUE,FALSE,132,1,0,1,1,0
"2895",13,1,2,3,1,3,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,608189.586887484,608190.9836173,1,4,13,TRUE,FALSE,132,3,0,0,0,0
"2896",14,1,2,5,1,4,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,602180.128695781,602181.719388576,1,2,14,TRUE,FALSE,132,1,1,0,2,1
"2897",15,1,4,3,2,2,1,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,786096.085084933,786097.322469012,1,6,15,TRUE,FALSE,132,1,1,0,0,1
"2898",16,1,1,4,2,1,4,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,791891.061469783,791892.247007183,1,5,16,TRUE,FALSE,132,1,2,1,0,0
"2899",17,1,2,2,4,1,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1297021.06315294,1297022.62595829,2,1,17,TRUE,FALSE,132,0,0,0,2,0
"2900",18,1,3,2,5,1,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1580752.08948983,1580753.49549934,1,2,18,TRUE,FALSE,132,0,0,0,0,2
"2901",19,1,2,1,3,2,1,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,1633948.90340911,1633950.33649202,2,1,19,TRUE,FALSE,132,0,0,1,0,0
"2902",20,1,1,1,5,1,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3205977.17285575,3205978.7636172,1,3,20,TRUE,FALSE,132,0,0,0,0,1
"2903",21,1,2,1,1,3,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,3795953.6836412,3795955.57065624,2,1,21,TRUE,FALSE,132,1,0,0,0,0
"2904",22,1,3,4,1,4,3,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,3810185.74711056,3810187.42232458,1,3,22,TRUE,FALSE,132,1,0,0,1,2
"2905",1,1,3,3,2,1,4,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,432367.772210744,432368.695373315,2,1,1,TRUE,FALSE,133,1,1,0,1,0
"2906",2,1,3,3,2,1,4,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,265659.141122446,265660.268729291,2,1,2,TRUE,FALSE,133,1,1,0,1,0
"2907",3,1,1,3,4,1,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,864501.613334638,864503.145664546,1,3,3,TRUE,FALSE,133,0,0,0,2,1
"2908",4,1,3,1,2,4,2,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,2324751.09504446,2324753.2205946,2,6,4,TRUE,FALSE,133,0,1,0,0,0
"2909",5,1,3,2,5,1,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,2401133.07930662,2401134.25020886,2,3,5,TRUE,FALSE,133,1,0,0,0,1
"2910",6,1,3,1,3,1,4,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,2,2405783.83679773,2405785.61943274,2,5,6,TRUE,FALSE,133,0,0,1,0,0
"2911",7,1,2,4,1,3,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1340516.57170599,1340518.25124654,2,3,7,TRUE,FALSE,133,1,0,1,0,2
"2912",8,1,1,1,5,3,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1335506.05297978,1335507.42556641,2,4,8,TRUE,FALSE,133,0,0,0,0,1
"2913",9,1,2,6,4,1,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1570625.33388724,1570627.29964143,2,3,9,TRUE,FALSE,133,2,0,0,3,1
"2914",10,1,4,3,1,1,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,88428.205842278,88429.727728693,2,4,10,TRUE,FALSE,133,1,0,1,0,1
"2915",11,1,1,4,2,4,1,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,93806.270600686,93807.746473887,1,6,11,TRUE,FALSE,133,0,1,0,2,1
"2916",12,1,4,5,5,4,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,526792.896037013,526794.171702362,2,3,12,TRUE,FALSE,133,1,2,0,0,2
"2917",13,1,3,3,4,4,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,608189.586887484,608190.9836173,1,3,13,TRUE,FALSE,133,1,0,0,1,1
"2918",14,1,3,4,4,3,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,602180.128695781,602181.719388576,1,5,14,TRUE,FALSE,133,1,0,0,2,1
"2919",15,1,2,2,5,2,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,786096.085084933,786097.322469012,1,3,15,TRUE,FALSE,133,1,0,0,0,1
"2920",16,1,2,6,4,1,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,791891.061469783,791892.247007183,1,4,16,TRUE,FALSE,133,3,0,0,2,1
"2921",17,1,3,1,5,4,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1297021.06315294,1297022.62595829,2,2,17,TRUE,FALSE,133,0,0,0,0,1
"2922",18,1,3,1,2,1,2,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,1580752.08948983,1580753.49549934,1,2,18,TRUE,FALSE,133,0,1,0,0,0
"2923",19,1,3,2,1,3,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1633948.90340911,1633950.33649202,2,1,19,TRUE,FALSE,133,1,0,0,1,0
"2924",20,1,3,6,4,4,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,3205977.17285575,3205978.7636172,1,1,20,TRUE,FALSE,133,1,1,1,2,1
"2925",21,1,2,1,4,4,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,3795953.6836412,3795955.57065624,2,1,21,TRUE,FALSE,133,0,0,0,1,0
"2926",22,1,2,5,5,3,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3810185.74711056,3810187.42232458,1,4,22,TRUE,FALSE,133,1,1,0,0,3
"2927",1,1,4,2,2,3,2,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,432367.772210744,432368.695373315,2,3,1,TRUE,FALSE,134,0,1,0,0,1
"2928",2,1,4,2,2,3,2,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,265659.141122446,265660.268729291,2,3,2,TRUE,FALSE,134,0,1,0,0,1
"2929",3,1,3,1,4,3,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,864501.613334638,864503.145664546,1,3,3,TRUE,FALSE,134,0,0,0,1,0
"2930",4,1,1,3,5,4,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,2324751.09504446,2324753.2205946,2,1,4,TRUE,FALSE,134,0,0,0,1,2
"2931",5,1,1,1,5,1,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,2401133.07930662,2401134.25020886,2,2,5,TRUE,FALSE,134,0,0,0,0,1
"2932",6,1,4,2,1,2,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,2405783.83679773,2405785.61943274,2,1,6,TRUE,FALSE,134,2,0,0,0,0
"2933",7,1,2,1,1,2,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1340516.57170599,1340518.25124654,2,4,7,TRUE,FALSE,134,1,0,0,0,0
"2934",8,1,4,1,1,4,3,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1335506.05297978,1335507.42556641,2,1,8,TRUE,FALSE,134,1,0,0,0,0
"2935",9,1,1,1,5,2,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1570625.33388724,1570627.29964143,2,6,9,TRUE,FALSE,134,0,0,0,0,1
"2936",10,1,4,3,1,1,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,88428.205842278,88429.727728693,2,3,10,TRUE,FALSE,134,1,0,0,0,2
"2937",11,1,3,3,1,3,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,93806.270600686,93807.746473887,1,4,11,TRUE,FALSE,134,1,0,0,1,1
"2938",12,1,4,4,1,2,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,526792.896037013,526794.171702362,2,5,12,TRUE,FALSE,134,2,2,0,0,0
"2939",13,1,3,4,5,2,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,608189.586887484,608190.9836173,1,3,13,TRUE,FALSE,134,2,0,0,0,2
"2940",14,1,2,6,5,2,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,602180.128695781,602181.719388576,1,4,14,TRUE,FALSE,134,2,0,1,0,3
"2941",15,1,1,6,5,4,1,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,786096.085084933,786097.322469012,1,2,15,TRUE,FALSE,134,1,0,1,0,4
"2942",16,1,4,6,5,2,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,791891.061469783,791892.247007183,1,6,16,TRUE,FALSE,134,3,1,0,0,2
"2943",17,1,4,1,5,4,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1297021.06315294,1297022.62595829,2,1,17,TRUE,FALSE,134,0,0,0,0,1
"2944",18,1,2,1,5,2,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1580752.08948983,1580753.49549934,1,1,18,TRUE,FALSE,134,0,0,0,0,1
"2945",19,1,1,4,5,3,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1633948.90340911,1633950.33649202,2,2,19,TRUE,FALSE,134,0,0,1,1,2
"2946",20,1,4,3,2,1,2,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,3205977.17285575,3205978.7636172,1,6,20,TRUE,FALSE,134,1,2,0,0,0
"2947",21,1,2,6,5,2,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3795953.6836412,3795955.57065624,2,1,21,TRUE,FALSE,134,1,0,0,3,2
"2948",22,1,4,1,5,4,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,3810185.74711056,3810187.42232458,1,5,22,TRUE,FALSE,134,0,0,0,0,1
"2949",1,1,4,4,2,3,4,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,432367.772210744,432368.695373315,2,2,1,TRUE,FALSE,135,1,2,0,0,1
"2950",2,1,4,4,2,3,4,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,265659.141122446,265660.268729291,2,2,2,TRUE,FALSE,135,1,2,0,0,1
"2951",3,1,1,6,1,4,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,864501.613334638,864503.145664546,1,1,3,TRUE,FALSE,135,1,1,0,3,1
"2952",4,1,2,4,5,3,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,2324751.09504446,2324753.2205946,2,3,4,TRUE,FALSE,135,0,1,0,1,2
"2953",5,1,2,1,2,1,4,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,2401133.07930662,2401134.25020886,2,1,5,TRUE,FALSE,135,0,1,0,0,0
"2954",6,1,1,3,4,4,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,2405783.83679773,2405785.61943274,2,2,6,TRUE,FALSE,135,0,1,1,1,0
"2955",7,1,1,1,5,3,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1340516.57170599,1340518.25124654,2,1,7,TRUE,FALSE,135,0,0,0,0,1
"2956",8,1,2,2,5,1,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1335506.05297978,1335507.42556641,2,1,8,TRUE,FALSE,135,0,0,0,1,1
"2957",9,1,2,6,1,2,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1570625.33388724,1570627.29964143,2,1,9,TRUE,FALSE,135,1,1,0,1,3
"2958",10,1,2,4,5,3,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,88428.205842278,88429.727728693,2,3,10,TRUE,FALSE,135,1,0,0,1,2
"2959",11,1,1,6,2,2,4,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,93806.270600686,93807.746473887,1,3,11,TRUE,FALSE,135,0,4,0,1,1
"2960",12,1,4,1,1,2,3,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,526792.896037013,526794.171702362,2,4,12,TRUE,FALSE,135,1,0,0,0,0
"2961",13,1,3,3,4,2,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,608189.586887484,608190.9836173,1,4,13,TRUE,FALSE,135,0,1,1,1,0
"2962",14,1,1,1,2,1,2,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,602180.128695781,602181.719388576,1,6,14,TRUE,FALSE,135,0,1,0,0,0
"2963",15,1,3,2,5,2,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,786096.085084933,786097.322469012,1,6,15,TRUE,FALSE,135,0,0,0,1,1
"2964",16,1,3,2,5,2,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,791891.061469783,791892.247007183,1,6,16,TRUE,FALSE,135,0,1,0,0,1
"2965",17,1,4,3,1,1,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1297021.06315294,1297022.62595829,2,1,17,TRUE,FALSE,135,1,1,0,0,1
"2966",18,1,1,1,5,4,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1580752.08948983,1580753.49549934,1,1,18,TRUE,FALSE,135,0,0,0,0,1
"2967",19,1,2,3,4,4,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1633948.90340911,1633950.33649202,2,4,19,TRUE,FALSE,135,1,0,0,1,1
"2968",20,1,4,5,2,2,4,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,3205977.17285575,3205978.7636172,1,3,20,TRUE,FALSE,135,1,2,1,0,1
"2969",21,1,3,2,5,4,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,3795953.6836412,3795955.57065624,2,6,21,TRUE,FALSE,135,0,0,0,1,1
"2970",22,1,3,3,1,4,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,3810185.74711056,3810187.42232458,1,1,22,TRUE,FALSE,135,1,0,0,2,0
"2971",1,1,2,3,5,4,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,432367.772210744,432368.695373315,2,4,1,TRUE,FALSE,136,0,0,0,1,2
"2972",2,1,2,3,5,4,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,265659.141122446,265660.268729291,2,4,2,TRUE,FALSE,136,0,0,0,1,2
"2973",3,1,3,2,4,3,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,864501.613334638,864503.145664546,1,6,3,TRUE,FALSE,136,0,0,0,2,0
"2974",4,1,1,5,5,1,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,2324751.09504446,2324753.2205946,2,4,4,TRUE,FALSE,136,0,0,0,2,3
"2975",5,1,4,5,5,1,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,2401133.07930662,2401134.25020886,2,1,5,TRUE,FALSE,136,2,0,0,0,3
"2976",6,1,3,3,4,1,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,2405783.83679773,2405785.61943274,2,3,6,TRUE,FALSE,136,0,0,0,3,0
"2977",7,1,4,1,5,2,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1340516.57170599,1340518.25124654,2,1,7,TRUE,FALSE,136,0,0,0,0,1
"2978",8,1,3,4,1,4,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1335506.05297978,1335507.42556641,2,2,8,TRUE,FALSE,136,2,0,0,2,0
"2979",9,1,3,2,1,2,3,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1570625.33388724,1570627.29964143,2,6,9,TRUE,FALSE,136,1,0,0,1,0
"2980",10,1,1,3,4,3,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,88428.205842278,88429.727728693,2,4,10,TRUE,FALSE,136,0,0,0,1,2
"2981",11,1,1,5,4,2,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,93806.270600686,93807.746473887,1,6,11,TRUE,FALSE,136,0,1,0,4,0
"2982",12,1,3,1,4,3,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,526792.896037013,526794.171702362,2,1,12,TRUE,FALSE,136,0,0,0,1,0
"2983",13,1,1,1,3,4,3,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,608189.586887484,608190.9836173,1,3,13,TRUE,FALSE,136,0,0,1,0,0
"2984",14,1,3,2,5,2,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,602180.128695781,602181.719388576,1,1,14,TRUE,FALSE,136,0,0,0,0,2
"2985",15,1,4,3,5,4,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,786096.085084933,786097.322469012,1,2,15,TRUE,FALSE,136,1,1,0,0,1
"2986",16,1,4,3,1,2,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,791891.061469783,791892.247007183,1,2,16,TRUE,FALSE,136,3,0,0,0,0
"2987",17,1,2,1,4,3,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1297021.06315294,1297022.62595829,2,3,17,TRUE,FALSE,136,0,0,0,1,0
"2988",18,1,3,3,3,3,2,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,1580752.08948983,1580753.49549934,1,1,18,TRUE,FALSE,136,0,0,1,1,1
"2989",19,1,3,4,2,2,4,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,1633948.90340911,1633950.33649202,2,3,19,TRUE,FALSE,136,1,2,0,1,0
"2990",20,1,2,4,2,2,4,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,3205977.17285575,3205978.7636172,1,5,20,TRUE,FALSE,136,0,2,0,1,1
"2991",21,1,2,3,4,1,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,3795953.6836412,3795955.57065624,2,2,21,TRUE,FALSE,136,0,0,1,2,0
"2992",22,1,1,3,5,3,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,3810185.74711056,3810187.42232458,1,3,22,TRUE,FALSE,136,0,0,0,1,2
"2993",1,1,1,3,3,1,4,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,432367.772210744,432368.695373315,2,3,1,TRUE,FALSE,137,1,1,1,0,0
"2994",2,1,1,3,3,1,4,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,265659.141122446,265660.268729291,2,3,2,TRUE,FALSE,137,1,1,1,0,0
"2995",3,1,1,2,5,4,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,864501.613334638,864503.145664546,1,2,3,TRUE,FALSE,137,0,0,0,0,2
"2996",4,1,3,3,2,1,3,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,2324751.09504446,2324753.2205946,2,5,4,TRUE,FALSE,137,0,1,0,1,1
"2997",5,1,4,4,1,1,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2401133.07930662,2401134.25020886,2,5,5,TRUE,FALSE,137,2,0,0,0,2
"2998",6,1,3,2,1,3,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2405783.83679773,2405785.61943274,2,3,6,TRUE,FALSE,137,1,1,0,0,0
